Date,Open,High,Low,Close,Adj Close,Volume,Episode 0,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Episode 25,Episode 26,Episode 27,Episode 28,Episode 29,Episode 30,Episode 31,Episode 32,Episode 33,Episode 34,Episode 35,Episode 36,Episode 37,Episode 38,Episode 39,Episode 40,Episode 41,Episode 42,Episode 43,Episode 44,Episode 45,Episode 46,Episode 47,Episode 48,Episode 49,Episode 50,Episode 51,Episode 52,Episode 53,Episode 54,Episode 55,Episode 56,Episode 57,Episode 58,Episode 59,Episode 60,Episode 61,Episode 62,Episode 63,Episode 64,Episode 65,Episode 66,Episode 67,Episode 68,Episode 69,Episode 70,Episode 71,Episode 72,Episode 73,Episode 74,Episode 75,Episode 76,Episode 77,Episode 78,Episode 79,Episode 80,Episode 81,Episode 82,Episode 83,Episode 84,Episode 85,Episode 86,Episode 87,Episode 88,Episode 89,Episode 90,Episode 91,Episode 92,Episode 93,Episode 94,Episode 95,Episode 96,Episode 97,Episode 98,Episode 99
2008-01-15,1411.880005,1411.880005,1380.599976,1380.949951,1380.949951,4601640000,9969.02,9949.68,9971.51,10027.64,9995.92,10009.01,10000.00,9935.14,9940.77,9943.03,9947.82,9978.80,10000.00,10000.00,9943.27,9921.83,10000.00,10000.00,9940.77,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,10000.00,9978.80,9947.82,10000.00,10000.00,10000.00,10000.00,9939.76,9930.16,10000.00,9932.42,9989.39,10009.01,9966.61,9974.01,9966.61,9928.48,10015.23,10018.94,9975.67,10015.75,9964.47,9982.42,10038.32,9928.48,9954.10,9987.50,9966.36,9905.83,9941.36,10007.12,9930.53,10007.12,9911.52,9965.30,9940.53,9927.50,9957.42,9982.95,9997.74,9989.24,10018.94,10011.20,9964.91,10004.55,10030.21,9852.42,9964.47,9956.36,10000.00,9941.36,10034.69,9917.28,9907.50,9954.70,9917.28,10034.17,9980.69,9938.48,9964.47,9994.03,9975.67,9989.24,10010.90,9962.21,9985.21,9964.47,9966.36
2008-01-16,1377.410034,1391.989990,1364.270020,1373.199951,1373.199951,5440620000,9969.02,9949.68,9971.51,9992.34,9995.92,10009.01,10000.00,9935.14,9940.77,9943.03,9947.82,9978.80,10000.00,10000.00,9943.27,9921.83,10000.00,9912.59,9940.77,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,10000.00,9978.80,9947.82,10000.00,10000.00,10000.00,10000.00,9904.53,9894.93,9933.79,9932.42,9989.39,10009.01,9966.61,9974.01,9966.61,9928.48,10015.23,10018.94,9975.67,10015.75,9964.47,9943.04,10038.32,9928.48,9954.10,9987.50,9931.06,9905.83,9941.36,9967.74,9930.53,9967.74,9911.52,9930.00,9940.53,9927.50,9948.18,9973.71,9997.74,9989.24,10018.94,10011.20,9964.91,10004.55,10002.03,9832.35,9964.47,9916.98,10000.00,9941.36,10006.51,9881.98,9872.27,9954.70,9917.28,10034.17,9980.69,9938.48,9964.47,9994.03,9940.37,9989.24,10010.90,9926.91,9985.21,9964.47,9966.36
2008-01-17,1374.790039,1377.719971,1330.670044,1333.250000,1333.250000,5303130000,9961.27,9949.68,9943.69,9992.34,9995.92,10009.01,10000.00,9896.71,9940.77,9943.03,9947.82,9940.37,10000.00,10000.00,9869.31,9921.83,10000.00,9912.59,9940.77,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9978.80,9947.82,10000.00,10000.00,10000.00,10000.00,9904.53,9894.93,9933.79,9889.44,9946.41,9973.08,9966.61,9974.01,9966.61,9928.48,10007.48,10018.94,9975.67,10015.75,9964.47,9943.04,10038.32,9928.48,9954.10,9987.50,9931.06,9905.83,9898.38,9967.74,9930.53,9967.74,9875.59,9930.00,9940.53,9927.50,9948.18,9973.71,9997.74,9989.24,10018.94,10011.20,9964.91,10004.55,9974.21,9832.35,9964.47,9873.93,10000.00,9941.36,10006.51,9881.98,9872.27,9907.57,9917.28,10034.17,9980.69,9938.48,9964.47,9994.03,9940.37,9989.24,10010.90,9926.91,9977.46,9964.47,9966.36
2008-01-18,1333.900024,1350.280029,1312.510010,1325.189941,1325.189941,6004840000,9961.27,9949.68,9943.69,9992.34,9995.92,10009.01,10000.00,9813.78,9940.77,9943.03,9947.82,9857.44,10000.00,9864.89,9869.31,9921.83,10000.00,9912.59,9940.77,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9978.80,9833.91,10000.00,10000.00,10000.00,10000.00,9904.53,9894.93,9933.79,9813.56,9946.41,9905.31,9918.91,9974.01,9966.61,9928.48,10007.48,10018.94,9975.67,10015.75,9964.47,9943.04,10038.32,9928.48,9954.10,9904.57,9931.06,9791.92,9898.38,9899.97,9930.53,9967.74,9875.59,9930.00,9853.45,9927.50,9861.10,9973.71,9997.74,9989.24,10018.94,10011.20,9924.96,10004.55,9974.21,9832.35,9877.39,9873.93,10000.00,9941.36,9938.74,9881.98,9796.39,9839.80,9917.28,10034.17,9980.69,9938.48,9964.47,9994.03,9940.37,9989.24,9935.02,9926.91,9977.46,9964.47,9918.66
2008-01-22,1312.939941,1322.089966,1274.290039,1310.500000,1310.500000,6544690000,9961.27,9949.68,9943.69,9992.34,9995.92,10009.01,10000.00,9813.78,9854.33,9943.03,9947.82,9857.44,10000.00,9864.89,9869.31,9921.83,10000.00,9912.59,9940.77,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9978.80,9833.91,10000.00,10000.00,10000.00,10000.00,9904.53,9894.93,9933.79,9813.56,9946.41,9849.55,9918.91,9974.01,9966.61,9837.42,10007.48,10018.94,9975.67,10015.75,9964.47,9943.04,10038.32,9928.48,9954.10,9904.57,9931.06,9791.92,9898.38,9899.97,9930.53,9967.74,9799.76,9930.00,9853.45,9862.50,9861.10,9973.71,9997.74,9989.24,10018.94,10011.20,9924.96,9956.54,9974.21,9832.35,9877.39,9873.93,10000.00,9850.37,9938.74,9881.98,9796.39,9784.04,9909.22,10034.17,9932.68,9938.48,9964.47,9946.02,9940.37,9941.23,9839.88,9918.85,9977.46,9908.71,9870.65
2008-01-23,1310.410034,1339.089966,1270.050049,1338.599976,1338.599976,3241680000,9961.27,9949.68,9943.69,9992.34,9905.40,9918.49,9901.37,9813.78,9854.33,9943.03,9811.16,9857.44,10000.00,9864.89,9869.31,9921.83,10000.00,9912.59,9940.77,9842.14,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9978.80,9833.91,10000.00,10000.00,10000.00,10000.00,9904.53,9894.93,9832.66,9813.56,9866.72,9849.55,9918.91,9875.38,9951.92,9766.97,10007.48,10018.94,9960.98,10015.75,9964.47,9928.35,10023.63,9913.79,9954.10,9904.57,9908.31,9791.92,9898.38,9899.97,9930.53,9967.74,9799.76,9930.00,9762.93,9763.87,9770.58,9875.08,9997.74,9926.54,10004.25,10011.20,9924.96,9933.79,9974.21,9832.35,9877.39,9859.24,9894.25,9850.37,9832.99,9819.28,9796.39,9784.04,9909.22,10034.17,9932.68,9938.48,9964.47,9946.02,9940.37,9918.48,9839.88,9918.85,9977.46,9908.71,9870.65
2008-01-24,1340.130005,1355.150024,1334.310059,1352.069946,1352.069946,5735300000,9989.37,9907.33,9943.69,9992.34,9905.40,9883.89,9819.64,9813.78,9802.74,9943.03,9811.16,9857.44,9870.24,9864.89,9869.31,9921.83,10000.00,9912.59,9940.77,9842.14,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9978.80,9833.91,10000.00,10000.00,10000.00,10000.00,9904.53,9894.93,9832.66,9813.56,9866.72,9849.55,9918.91,9875.38,9951.92,9732.37,10007.48,10047.04,9960.98,10015.75,9964.47,9928.35,10023.63,9913.79,9883.57,9852.98,9908.31,9718.89,9898.38,9865.37,9930.53,9967.74,9799.76,9930.00,9685.28,9682.14,9770.58,9875.08,9997.74,9931.89,10004.25,10011.20,9924.96,9933.79,9974.21,9754.70,9814.97,9859.24,9894.25,9798.78,9832.99,9819.28,9714.66,9784.04,9937.32,10062.27,9938.03,9966.58,9964.47,9951.37,9940.37,9918.48,9797.53,9918.85,9990.87,9874.11,9898.75
2008-01-25,1357.319946,1368.560059,1327.500000,1330.609985,1330.609985,4882250000,9989.37,9907.33,9943.69,10005.81,9876.52,9902.71,9770.69,9775.66,9802.74,9847.94,9811.16,9857.44,9870.24,9864.89,9869.31,9921.83,10000.00,9912.59,9940.77,9842.14,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9978.80,9833.91,10000.00,10000.00,10000.00,10000.00,9904.53,9894.93,9832.66,9749.38,9866.72,9849.55,9918.91,9807.12,9965.39,9751.19,10049.05,10047.04,9974.45,10034.57,9977.94,9941.82,10037.10,9913.79,9815.31,9795.92,9935.19,9654.78,9860.26,9892.25,9866.42,9946.61,9799.76,9930.00,9685.28,9653.26,9706.40,9826.13,9948.79,9958.77,10004.25,10011.20,9938.43,9933.79,10015.78,9733.57,9750.79,9872.71,9865.37,9798.78,9832.99,9838.10,9665.71,9784.04,9937.32,10062.27,9979.60,9966.58,9977.94,9992.94,9940.37,9918.48,9776.40,9960.42,10032.44,9892.93,9898.75
2008-01-28,1330.699951,1353.969971,1322.260010,1353.959961,1353.959961,4100930000,9989.37,9907.33,9963.80,10005.81,9876.52,9902.71,9770.69,9775.66,9802.74,9847.94,9811.16,9857.44,9870.24,9864.89,9752.76,9921.83,10000.00,9912.59,9940.77,9842.14,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9978.80,9833.91,10000.00,10000.00,10000.00,10000.00,9844.95,9894.93,9747.09,9749.38,9788.20,9841.56,9918.91,9807.12,9965.39,9751.19,10041.06,10025.58,9974.45,10054.68,9977.94,9941.82,10037.10,9913.79,9729.67,9795.92,9935.19,9654.78,9781.74,9892.25,9866.42,9946.61,9799.76,9935.42,9685.28,9653.26,9706.40,9740.49,9948.79,9958.77,10004.25,10016.62,9938.43,9933.79,10015.78,9733.57,9750.79,9872.71,9865.37,9798.78,9832.99,9843.52,9580.07,9784.04,9937.32,10040.81,9979.60,9966.58,9977.94,9992.94,9918.91,9897.02,9796.51,9952.43,10032.44,9892.93,9898.75
2008-01-29,1355.939941,1364.930054,1350.189941,1362.300049,1362.300049,4232960000,9989.37,9930.68,9963.80,10005.81,9876.52,9902.71,9770.69,9728.60,9802.74,9790.27,9811.16,9857.44,9870.24,9864.89,9752.76,9921.83,10000.00,9819.39,9940.77,9842.14,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9978.80,9833.91,10000.00,10000.00,10000.00,10000.00,9844.95,9894.93,9747.09,9749.38,9788.20,9841.56,9918.91,9807.12,9965.39,9751.19,10041.06,10025.58,9974.45,10070.04,9977.94,9941.82,10037.10,9913.79,9702.68,9748.86,9950.55,9618.55,9719.45,9892.25,9866.42,9946.61,9799.76,9978.88,9685.28,9653.26,9706.40,9721.25,9948.79,9958.77,10027.60,10016.62,9961.78,9933.79,10031.14,9733.57,9750.79,9872.71,9846.13,9798.78,9813.75,9858.88,9560.83,9784.04,9937.32,10040.81,9979.60,9989.93,9977.94,9992.94,9918.91,9897.02,9796.51,9952.43,10032.44,9936.39,9898.75
2008-01-30,1362.219971,1385.859985,1352.949951,1355.810059,1355.810059,4742760000,9989.37,9930.68,9963.80,10005.81,9865.62,9902.71,9770.69,9709.95,9802.74,9790.27,9811.16,9857.44,9870.24,9864.89,9752.76,9921.83,10000.00,9819.39,9940.77,9842.14,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9978.80,9833.91,9893.94,10000.00,10000.00,10000.00,9844.95,9894.93,9747.09,9730.73,9788.20,9851.79,9918.91,9768.40,9965.39,9751.19,10041.06,10025.58,9974.45,10070.04,9977.94,9973.51,10068.79,9913.79,9702.68,9748.86,9950.55,9571.72,9719.45,9892.25,9819.59,9946.61,9799.76,10002.58,9685.28,9653.26,9695.50,9750.30,9894.84,9958.77,10027.60,10068.42,9961.78,9933.79,10062.83,9762.62,9750.79,9872.71,9846.13,9751.95,9850.86,9858.88,9560.83,9815.73,9945.66,10040.81,9979.60,9989.93,9977.94,10001.28,9918.91,9905.36,9796.51,9960.77,10032.44,9936.39,9898.75
2008-01-31,1351.979980,1385.619995,1334.079956,1378.550049,1378.550049,4970290000,9993.11,9930.68,9963.80,10005.81,9888.18,9902.71,9770.69,9709.95,9802.74,9790.27,9811.16,9857.44,9870.24,9864.89,9752.76,9921.83,10000.00,9819.39,9940.77,9842.14,10000.00,10000.00,9887.45,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9922.98,9833.91,9893.94,10000.00,10000.00,10000.00,9799.74,9894.93,9747.09,9730.73,9788.20,9851.79,9918.91,9768.40,9965.39,9751.19,10041.06,10025.58,9976.30,10070.04,9977.94,9975.36,10070.64,9913.79,9702.68,9688.42,9950.55,9571.72,9719.45,9937.56,9774.38,9946.61,9799.76,10002.58,9660.14,9653.26,9726.12,9780.92,9869.70,9958.77,10027.60,10085.63,9961.78,9933.79,10062.83,9762.62,9725.65,9872.71,9846.13,9751.95,9850.86,9858.88,9591.45,9815.73,9945.66,10040.81,9979.60,9989.93,9971.45,10001.28,9918.91,9905.36,9796.51,9960.77,10032.44,9961.59,9898.75
2008-02-01,1378.599976,1396.020020,1375.930054,1395.420044,1395.420044,4650770000,9993.11,9930.68,10003.75,10028.55,9888.18,9902.71,9732.99,9749.90,9802.74,9790.27,9811.16,9857.44,9870.24,9864.89,9752.76,9921.83,10000.00,9819.39,9940.77,9842.14,10000.00,10000.00,9887.45,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,9904.84,9922.98,9833.91,9893.94,10000.00,10000.00,10000.00,9805.09,9894.93,9747.09,9730.73,9788.20,9851.79,9918.91,9768.40,9981.64,9751.19,10063.80,10025.58,9976.30,10070.04,9977.94,9975.36,10070.64,9953.74,9708.03,9686.02,9950.55,9571.72,9719.45,9937.56,9774.38,9946.61,9797.36,10002.58,9665.49,9653.26,9726.12,9780.92,9869.70,10006.71,10050.34,10112.11,9961.78,9933.79,10062.83,9815.98,9725.65,9897.30,9846.13,9751.95,9850.86,9858.88,9591.45,9815.73,9945.66,10040.81,10002.34,9989.93,9971.45,10001.28,9918.91,9905.36,9796.51,9960.77,10032.44,9977.84,9898.75
