Date,Open,High,Low,Close,Adj Close,Volume,Episode 0,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Episode 25,Episode 26,Episode 27,Episode 28,Episode 29,Episode 30,Episode 31,Episode 32,Episode 33,Episode 34,Episode 35,Episode 36,Episode 37,Episode 38,Episode 39,Episode 40,Episode 41,Episode 42,Episode 43,Episode 44,Episode 45,Episode 46,Episode 47,Episode 48,Episode 49,Episode 50,Episode 51,Episode 52,Episode 53,Episode 54,Episode 55,Episode 56,Episode 57,Episode 58,Episode 59,Episode 60,Episode 61,Episode 62,Episode 63,Episode 64,Episode 65,Episode 66,Episode 67,Episode 68,Episode 69,Episode 70,Episode 71,Episode 72,Episode 73,Episode 74,Episode 75,Episode 76,Episode 77,Episode 78,Episode 79,Episode 80,Episode 81,Episode 82,Episode 83,Episode 84,Episode 85,Episode 86,Episode 87,Episode 88,Episode 89,Episode 90,Episode 91,Episode 92,Episode 93,Episode 94,Episode 95,Episode 96,Episode 97,Episode 98,Episode 99,Episode 100
2008-01-15,1411.880005,1411.880005,1380.599976,1380.949951,1380.949951,4601640000,10011.20,10000.00,9932.66,9969.02,9943.03,9973.17,9943.03,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9940.77,9969.09,10000.00,9966.76,10000.00,9978.80,9943.03,10000.00,10014.98,10000.00,10000.00,10000.00,9943.03,10014.98,9928.11,10000.00,9984.84,9947.82,10000.00,10000.07,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9947.89,10000.00,9943.03,9901.75,9947.89,9987.50,9947.89,9943.03,9932.66,9982.34,9974.01,9901.75,9984.47,9949.31,9855.39,10015.75,10008.94,9894.63
2008-01-16,1377.410034,1391.989990,1364.270020,1373.199951,1373.199951,5440620000,9991.13,10000.00,9901.98,9969.02,9876.82,9973.17,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9940.77,9969.09,10000.00,9966.76,10000.00,9978.80,9943.03,10000.00,10014.98,10000.00,10000.00,10000.00,9943.03,10014.98,9928.11,10000.00,9984.84,9947.82,10000.00,10000.07,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9947.89,10000.00,9943.03,9901.75,9947.89,9987.50,9947.89,9943.03,9866.45,9973.10,9974.01,9835.54,9984.47,9949.31,9855.39,10015.75,9980.76,9894.63
2008-01-17,1374.790039,1377.719971,1330.670044,1333.250000,1333.250000,5303130000,9948.08,10000.00,9901.98,9969.02,9876.82,9973.17,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9940.77,9969.09,10000.00,9966.76,9964.07,9978.80,9935.28,10000.00,10014.98,10000.00,10000.00,10000.00,9943.03,10014.98,9928.11,9926.04,9984.84,9947.82,10000.00,10000.07,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9947.89,10000.00,9943.03,9901.75,9947.89,9987.50,9947.89,9943.03,9866.45,9930.05,9974.01,9835.54,9984.47,9949.31,9855.39,10015.75,9937.71,9820.67
2008-01-18,1333.900024,1350.280029,1312.510010,1325.189941,1325.189941,6004840000,9948.08,10000.00,9901.98,9969.02,9876.82,9973.17,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9940.77,9969.09,10000.00,9966.76,9964.07,9978.80,9935.28,10000.00,9931.98,10000.00,10000.00,10000.00,9943.03,9931.98,9928.11,9926.04,9984.84,9947.82,10000.00,10000.07,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9833.98,10000.00,9943.03,9901.75,9947.89,9987.50,9864.96,9829.12,9866.45,9930.05,9974.01,9835.54,9984.47,9892.37,9855.39,9932.75,9937.71,9742.29
2008-01-22,1312.939941,1322.089966,1274.290039,1310.500000,1310.500000,6544690000,9948.08,10000.00,9901.98,9969.02,9790.38,9973.17,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9856.83,10000.00,9940.77,9969.09,10000.00,9966.76,9868.93,9978.80,9935.28,10000.00,9931.98,10000.00,10000.00,10000.00,9943.03,9931.98,9928.11,9926.04,9984.84,9947.82,10000.00,10000.07,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9712.01,10000.00,9943.03,9901.75,9947.89,9987.50,9864.96,9829.12,9866.45,9930.05,9974.01,9835.54,9984.47,9808.43,9855.39,9932.75,9937.71,9742.29
2008-01-23,1310.410034,1339.089966,1270.050049,1338.599976,1338.599976,3241680000,9948.08,10000.00,9822.29,9969.02,9790.38,9874.54,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9856.83,10000.00,9940.77,9969.09,10000.00,9966.76,9868.93,9978.80,9935.28,10000.00,9931.98,10000.00,10000.00,10000.00,9943.03,9931.98,9928.11,9926.04,9984.84,9947.82,10000.00,10000.07,10000.00,9863.34,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9712.01,10000.00,9943.03,9901.75,9947.89,9881.82,9785.27,9829.12,9866.45,9930.05,9903.56,9835.54,9885.84,9698.60,9756.76,9932.75,9914.96,9742.29
2008-01-24,1340.130005,1355.150024,1334.310059,1352.069946,1352.069946,5735300000,9948.08,10000.00,9744.64,9969.02,9790.38,9874.54,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9856.83,10000.00,9940.77,9969.09,10000.00,9966.76,9868.93,9978.80,9935.28,10000.00,9897.38,9891.44,10005.35,10000.00,9943.03,9897.38,9928.11,9853.01,9984.84,9947.82,10000.00,10000.07,10000.00,9863.34,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9712.01,10000.00,9943.03,9901.75,9947.89,9881.82,9785.27,9829.12,9866.45,9930.05,9903.56,9835.54,9885.84,9698.60,9756.76,9932.75,9914.96,9742.29
2008-01-25,1357.319946,1368.560059,1327.500000,1330.609985,1330.609985,4882250000,9948.08,10000.00,9744.64,9995.90,9790.38,9874.54,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9856.83,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,9978.80,9935.28,10000.00,9897.38,9891.44,10005.35,10000.00,9943.03,9897.38,9928.11,9853.01,9984.84,9947.82,10000.00,10000.07,10000.00,9863.34,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9712.01,10000.00,9943.03,9901.75,9947.89,9881.82,9785.27,9769.56,9771.36,9930.05,9882.43,9835.54,9885.84,9698.60,9688.50,9903.87,9914.96,9678.18
2008-01-28,1330.699951,1353.969971,1322.260010,1353.959961,1353.959961,4100930000,9948.08,9949.66,9750.06,9995.90,9790.38,9874.54,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9856.83,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,9978.80,9935.28,9978.54,9902.80,9821.03,10005.35,10000.00,9862.01,9897.38,9928.11,9853.01,9984.84,9947.82,10000.00,9940.49,10000.00,9863.34,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9712.01,10000.00,9943.03,9785.20,9947.89,9822.24,9785.27,9691.04,9771.36,9935.47,9879.79,9754.52,9796.12,9612.96,9618.09,9903.87,9920.38,9618.60
2008-01-29,1355.939941,1364.930054,1350.189941,1362.300049,1362.300049,4232960000,9948.08,9978.43,9750.06,10039.36,9790.38,9903.31,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9856.83,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,9978.80,9935.28,9978.54,9946.26,9849.80,10005.35,10023.35,9814.95,9897.38,9928.11,9790.79,9984.84,9947.82,10000.00,9940.49,10000.00,9863.34,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,10000.00,9943.03,9785.20,9947.89,9822.24,9730.10,9691.04,9713.69,9935.47,9908.56,9754.52,9796.12,9585.97,9591.10,9903.87,9920.38,9552.23
2008-01-30,1362.219971,1385.859985,1352.949951,1355.810059,1355.810059,4742760000,9956.42,10030.23,9750.06,10039.36,9790.38,9903.31,9943.03,10000.00,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,9978.80,9935.28,9978.54,9946.26,9849.80,10005.35,10023.35,9814.95,9897.38,9928.11,9842.59,9984.84,9947.82,10000.00,9940.49,10000.00,9863.34,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,10000.00,9943.03,9785.20,9863.03,9783.52,9672.07,9691.04,9659.81,9987.27,9908.56,9754.52,9777.47,9609.67,9580.20,9892.97,9920.38,9498.28
2008-01-31,1351.979980,1385.619995,1334.079956,1378.550049,1378.550049,4970290000,9956.42,10047.44,9750.06,10039.36,9790.38,9903.31,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,9978.80,9928.79,9978.54,9946.26,9849.80,10005.35,10023.35,9814.95,9897.38,9928.11,9842.59,9984.84,9947.82,10000.00,9940.49,10000.00,9863.34,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,10000.00,9943.03,9785.20,9863.03,9783.52,9672.07,9691.04,9625.43,9987.27,9908.56,9754.52,9777.47,9609.67,9580.20,9892.97,9920.38,9473.14
2008-02-01,1378.599976,1396.020020,1375.930054,1395.420044,1395.420044,4650770000,9956.42,10073.92,9750.06,10039.36,9759.80,9903.31,9943.03,9944.18,9912.59,10000.00,10000.00,10000.00,9951.97,10000.00,9935.89,10000.00,10000.00,10004.15,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9918.98,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9771.97,10000.00,9876.66,9969.09,10000.00,9966.76,9819.98,9978.80,9928.79,9978.54,9969.00,9849.80,10005.35,10023.35,9812.55,9897.38,9928.11,9842.59,9984.84,9947.82,10000.00,9940.49,10000.00,9863.34,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,10000.00,9654.34,10000.00,9943.03,9785.20,9863.03,9783.52,9672.07,9691.04,9594.85,10027.22,9948.51,9716.89,9782.82,9636.15,9625.50,9946.33,9946.86,9526.50
