Date,Open,High,Low,Close,Adj Close,Volume,Episode 0,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9
2008-10-29,939.510010,969.969971,922.260010,930.090027,930.090027,7077800000,723.9401269999998,7318.730228000002,5223.850458999997,2021.2686590000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-10-30,939.380005,963.229980,928.500000,954.090027,954.090027,6175830000,723.9401269999998,7318.730228000002,5257.160456999996,2021.2686590000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-10-31,953.109985,984.380005,944.590027,968.750000,968.750000,6394350000,723.9401269999998,7423.900272000003,5257.160456999996,2021.2686590000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-03,968.669983,975.570007,958.820007,966.299988,966.299988,4492280000,723.9401269999998,7423.900272000003,5257.160456999996,2021.2686590000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-04,971.309998,1007.510010,971.309998,1005.750000,1005.750000,5531290000,723.9401269999998,7423.900272000003,5346.690424999996,2021.2686590000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-05,1001.840027,1001.840027,949.859985,952.770020,952.770020,5426640000,723.9401269999998,7463.350284000003,5346.690424999996,2029.0086490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-06,952.400024,952.400024,899.729980,904.880005,904.880005,6102230000,723.9401269999998,7463.350284000003,5346.690424999996,2029.0086490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-07,907.440002,931.460022,906.900024,930.989990,930.989990,4931640000,723.9401269999998,7463.350284000003,5346.690424999996,2029.0086490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-10,936.750000,951.950012,907.469971,919.210022,919.210022,4572000000,723.9401269999998,7463.350284000003,5271.930414999996,2029.0086490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-11,917.150024,917.150024,884.900024,898.950012,898.950012,4998340000,723.9401269999998,7477.680301000003,5271.930414999996,2040.3786440000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-12,893.390015,893.390015,850.479980,852.299988,852.299988,5764180000,723.9401269999998,7477.680301000003,5271.930414999996,2040.3786440000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-13,853.130005,913.010010,818.690002,911.289978,911.289978,7849120000,723.9401269999998,7477.680301000003,5271.930414999996,2040.3786440000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-14,904.359985,916.880005,869.880005,873.289978,873.289978,5881030000,723.9401269999998,7477.680301000003,5271.930414999996,2040.3786440000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-17,873.229980,882.289978,848.979980,850.750000,850.750000,4927490000,723.9401269999998,7477.680301000003,5271.930414999996,1973.1186340000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-18,852.340027,865.900024,826.840027,859.119995,859.119995,6679470000,723.9401269999998,7477.680301000003,5271.930414999996,1973.1186340000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-19,859.030029,864.570007,806.179993,806.580017,806.580017,6548600000,723.9401269999998,7477.680301000003,5271.930414999996,1865.9386410000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-20,805.869995,820.520020,747.780029,752.440002,752.440002,9093740000,723.9401269999998,7410.9703400000035,5271.930414999996,1865.9386410000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-21,755.840027,801.200012,741.020020,800.030029,800.030029,9495900000,723.9401269999998,7410.9703400000035,5172.070428999996,1865.9386410000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-24,801.200012,865.599976,801.200012,851.809998,851.809998,7879440000,723.9401269999998,7410.9703400000035,5172.070428999996,1865.9386410000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-25,853.400024,868.940002,834.989990,857.390015,857.390015,6952700000,723.9401269999998,7410.9703400000035,5172.070428999996,1865.9386410000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-26,852.900024,887.679993,841.369995,887.679993,887.679993,5793260000,723.9401269999998,7417.610355000003,5156.170465999996,1824.3786440000063,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-11-28,886.890015,896.250000,881.210022,896.239990,896.239990,2740860000,723.9401269999998,7417.610355000003,5156.170465999996,1859.7586490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-01,888.609985,888.609985,815.690002,816.210022,816.210022,6052010000,723.9401269999998,7417.610355000003,5156.170465999996,1859.7586490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-02,817.940002,850.539978,817.940002,848.809998,848.809998,6170100000,723.9401269999998,7417.610355000003,5156.170465999996,1859.7586490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-03,843.599976,873.119995,827.599976,870.739990,870.739990,6221880000,723.9401269999998,7450.210331000004,5156.170465999996,1859.7586490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-04,869.750000,875.599976,833.599976,845.219971,845.219971,5860390000,723.9401269999998,7450.210331000004,5156.170465999996,1859.7586490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-05,844.429993,879.419983,818.409973,876.070007,876.070007,6165370000,723.9401269999998,7450.210331000004,5156.170465999996,1793.6886420000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-08,882.710022,918.570007,882.710022,909.700012,909.700012,6553600000,723.9401269999998,7450.210331000004,5232.210443999996,1819.0086490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-09,906.479980,916.260010,885.380005,888.669983,888.669983,5693110000,723.9401269999998,7450.210331000004,5232.210443999996,1819.0086490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-10,892.169983,908.270020,885.450012,899.239990,899.239990,5942130000,723.9401269999998,7450.210331000004,5232.210443999996,1819.0086490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-11,898.349976,904.630005,868.729980,873.590027,873.590027,5513840000,723.9401269999998,7460.780338000004,5279.640435999996,1819.0086490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-12,871.789978,883.239990,851.349976,879.729980,879.729980,5959590000,723.9401269999998,7460.780338000004,5337.020440999996,1819.0086490000062,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-15,881.070007,884.630005,857.719971,868.570007,868.570007,4982390000,723.9401269999998,7460.780338000004,5337.020440999996,1892.158612000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-16,871.530029,914.659973,871.530029,913.179993,913.179993,6009780000,723.9401269999998,7460.780338000004,5337.020440999996,1892.158612000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-17,908.159973,918.849976,895.940002,904.419983,904.419983,5907380000,723.9401269999998,7460.780338000004,5337.020440999996,2005.308576000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-18,905.979980,911.020020,877.440002,885.280029,885.280029,5675000000,723.9401269999998,7460.780338000004,5337.020440999996,2005.308576000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-19,886.960022,905.469971,883.020020,887.880005,887.880005,6705310000,723.9401269999998,7460.780338000004,5377.080498999996,2005.308576000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-22,887.200012,887.369995,857.090027,871.630005,871.630005,4869850000,723.9401269999998,7435.480350000004,5377.080498999996,2041.378583000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-23,874.309998,880.440002,860.099976,863.159973,863.159973,4051970000,723.9401269999998,7435.480350000004,5377.080498999996,2041.378583000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-24,863.869995,869.789978,861.440002,868.150024,868.150024,1546550000,723.9401269999998,7435.480350000004,5377.080498999996,2041.378583000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-26,869.510010,873.739990,866.520020,872.799988,872.799988,1880050000,723.9401269999998,7435.480350000004,5356.560539999996,2041.378583000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-29,872.369995,873.700012,857.070007,869.419983,869.419983,3323430000,723.9401269999998,7435.480350000004,5356.560539999996,2041.378583000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-30,870.580017,891.119995,870.580017,890.640015,890.640015,3627800000,723.9401269999998,7435.480350000004,5356.560539999996,2041.378583000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2008-12-31,890.590027,910.320007,889.669983,903.250000,903.250000,4172940000,723.9401269999998,7435.480350000004,5356.560539999996,2041.378583000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-02,902.989990,934.729980,899.349976,931.799988,931.799988,4048270000,723.9401269999998,7465.930362000005,5356.560539999996,2041.378583000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-05,929.169983,936.630005,919.530029,927.450012,927.450012,5413910000,723.9401269999998,7465.930362000005,5408.6305479999955,2156.968549000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-06,931.169983,943.849976,927.280029,934.700012,934.700012,5392620000,723.9401269999998,7465.930362000005,5408.6305479999955,2156.968549000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-07,927.450012,927.450012,902.369995,906.650024,906.650024,4704940000,723.9401269999998,7465.930362000005,5430.150566999995,2202.998578000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-08,905.729980,910.000000,896.809998,909.729980,909.729980,4991550000,723.9401269999998,7465.930362000005,5432.380607999995,2202.998578000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-09,909.909973,911.929993,888.309998,890.349976,890.349976,4716500000,723.9401269999998,7465.930362000005,5432.380607999995,2202.998578000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-12,890.400024,890.400024,864.320007,870.260010,870.260010,4725050000,723.9401269999998,7465.930362000005,5432.380607999995,2202.998578000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-13,869.789978,877.020020,862.020020,871.789978,871.789978,5567460000,723.9401269999998,7465.930362000005,5432.380607999995,2202.998578000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-14,867.280029,867.280029,836.929993,842.619995,842.619995,5407880000,723.9401269999998,7467.460330000004,5432.380607999995,2202.998578000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-15,841.989990,851.590027,817.039978,843.739990,843.739990,7807350000,723.9401269999998,7467.460330000004,5411.840629999995,2160.338544000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-16,844.450012,858.130005,830.659973,850.119995,850.119995,6786040000,723.9401269999998,7467.460330000004,5411.840629999995,2160.338544000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-20,849.640015,849.640015,804.469971,805.219971,805.219971,6375230000,723.9401269999998,7467.460330000004,5390.170646999995,2160.338544000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-21,806.770020,841.719971,804.299988,840.239990,840.239990,6467830000,723.9401269999998,7428.940311000004,5390.170646999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-22,839.739990,839.739990,811.289978,827.500000,827.500000,5843830000,723.9401269999998,7428.940311000004,5390.170646999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-23,822.159973,838.609985,806.070007,831.950012,831.950012,5832160000,723.9401269999998,7406.320316000004,5390.170646999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-26,832.500000,852.530029,827.690002,836.570007,836.570007,6039940000,723.9401269999998,7406.320316000004,5390.170646999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-27,837.299988,850.450012,835.400024,845.710022,845.710022,5353260000,723.9401269999998,7406.320316000004,5390.170646999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-28,845.729980,877.859985,845.729980,874.090027,874.090027,6199180000,723.9401269999998,7406.320316000004,5390.170646999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-29,868.890015,868.890015,844.150024,845.140015,845.140015,5067060000,723.9401269999998,7406.320316000004,5390.170646999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-01-30,845.690002,851.659973,821.669983,825.880005,825.880005,5350580000,723.9401269999998,7405.750309000004,5390.170646999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-02,823.090027,830.780029,812.869995,825.440002,825.440002,5673270000,723.9401269999998,7405.750309000004,5372.310661999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-03,825.690002,842.599976,821.979980,838.510010,838.510010,5886310000,723.9401269999998,7405.750309000004,5392.530692999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-04,837.770020,851.849976,829.179993,832.229980,832.229980,6420450000,723.9401269999998,7418.380314000004,5390.800712999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-05,831.750000,850.549988,819.909973,845.849976,845.849976,6624030000,723.9401269999998,7418.380314000004,5390.800712999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-06,846.090027,870.750000,845.419983,868.599976,868.599976,6484100000,723.9401269999998,7418.380314000004,5390.800712999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-09,868.239990,875.010010,861.650024,869.890015,869.890015,5574370000,723.9401269999998,7418.380314000004,5431.900688999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-10,866.869995,868.049988,822.989990,827.159973,827.159973,6770170000,723.9401269999998,7418.380314000004,5431.900688999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-11,827.409973,838.219971,822.299988,833.739990,833.739990,5926460000,723.9401269999998,7418.380314000004,5431.900688999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-12,829.909973,835.479980,808.059998,835.190002,835.190002,6476460000,723.9401269999998,7418.380314000004,5431.900688999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-13,833.950012,839.429993,825.210022,826.840027,826.840027,5296650000,723.9401269999998,7418.380314000004,5431.900688999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-17,818.609985,818.609985,789.169983,789.169983,789.169983,5907820000,723.9401269999998,7418.380314000004,5431.900688999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-18,791.059998,796.169983,780.429993,788.419983,788.419983,5740710000,723.9401269999998,7418.380314000004,5431.900688999995,2115.438520000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-19,787.909973,797.580017,777.030029,778.940002,778.940002,5746940000,723.9401269999998,7418.380314000004,5431.900688999995,2065.348493000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-20,775.869995,778.690002,754.250000,770.049988,770.049988,8210590000,723.9401269999998,7418.380314000004,5431.900688999995,2065.348493000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-23,773.250000,777.849976,742.369995,743.330017,743.330017,6509300000,723.9401269999998,7418.380314000004,5431.900688999995,1989.548505000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-24,744.690002,775.489990,744.690002,773.140015,773.140015,7234490000,723.9401269999998,7291.820316000004,5348.390678999995,1989.548505000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-25,770.640015,780.119995,752.890015,764.900024,764.900024,7483640000,723.9401269999998,7291.820316000004,5348.390678999995,1989.548505000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-26,765.760010,779.419983,751.750000,752.830017,752.830017,7599970000,723.9401269999998,7222.980350000003,5348.390678999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-02-27,749.929993,751.270020,734.520020,735.090027,735.090027,8926480000,723.9401269999998,7222.980350000003,5348.390678999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-02,729.570007,729.570007,699.700012,700.820007,700.820007,7868290000,723.9401269999998,7222.980350000003,5348.390678999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-03,704.440002,711.669983,692.299988,696.330017,696.330017,7583230000,723.9401269999998,7222.980350000003,5260.790702999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-04,698.599976,724.119995,698.599976,712.869995,712.869995,7673620000,723.9401269999998,7222.980350000003,5260.790702999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-05,708.270020,708.270020,677.929993,682.549988,682.549988,7507250000,723.9401269999998,7239.520328000003,5260.790702999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-06,684.039978,699.090027,666.789978,683.380005,683.380005,7331830000,723.9401269999998,7239.520328000003,5260.790702999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-09,680.760010,695.270020,672.880005,676.530029,676.530029,7277320000,723.9401269999998,7239.520328000003,5260.790702999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-10,679.280029,719.599976,679.280029,719.599976,719.599976,8618330000,723.9401269999998,7239.520328000003,5260.790702999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-11,719.590027,731.919983,713.849976,721.359985,721.359985,7287810000,723.9401269999998,7239.520328000003,5260.790702999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-12,720.890015,752.630005,714.760010,750.739990,750.739990,7326630000,723.9401269999998,7239.520328000003,5203.210685999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-13,751.969971,758.289978,742.460022,756.549988,756.549988,6787090000,723.9401269999998,7239.520328000003,5180.810660999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-16,758.840027,774.530029,753.369995,753.890015,753.890015,7883540000,723.9401269999998,7239.520328000003,5180.810660999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-17,753.880005,778.119995,749.929993,778.119995,778.119995,6156800000,723.9401269999998,7239.520328000003,5180.810660999995,1885.848553000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-18,776.010010,803.039978,765.640015,794.349976,794.349976,9098450000,723.9401269999998,7335.0903350000035,5180.810660999995,1837.128521000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-19,797.919983,803.239990,781.820007,784.039978,784.039978,9033870000,723.9401269999998,7335.0903350000035,5180.810660999995,1837.128521000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-20,784.580017,788.909973,766.200012,768.539978,768.539978,7643720000,723.9401269999998,7335.0903350000035,5199.950614999995,1842.228497000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-23,772.309998,823.369995,772.309998,822.919983,822.919983,7715770000,723.9401269999998,7335.0903350000035,5199.950614999995,1842.228497000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-24,820.599976,823.650024,805.479980,806.119995,806.119995,6767980000,723.9401269999998,7335.0903350000035,5199.950614999995,1842.228497000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-25,806.809998,826.780029,791.369995,813.880005,813.880005,7687180000,723.9401269999998,7335.0903350000035,5199.950614999995,1842.228497000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-26,814.059998,832.979980,814.059998,832.859985,832.859985,6992960000,723.9401269999998,7342.8503450000035,5199.950614999995,1842.228497000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-27,828.679993,828.679993,813.429993,815.940002,815.940002,5600210000,723.9401269999998,7342.8503450000035,5297.720572999995,1842.228497000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-30,809.070007,809.070007,779.809998,787.530029,787.530029,5912660000,723.9401269999998,7342.8503450000035,5297.720572999995,1842.228497000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-03-31,790.880005,810.479980,790.880005,797.869995,797.869995,6089100000,723.9401269999998,7342.8503450000035,5372.3806069999955,1842.228497000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-01,793.590027,813.619995,783.320007,811.080017,811.080017,6034140000,723.9401269999998,7342.8503450000035,5372.3806069999955,1842.228497000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-02,814.530029,845.609985,814.530029,834.380005,834.380005,7542810000,723.9401269999998,7342.8503450000035,5372.3806069999955,1880.168499000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-03,835.130005,842.500000,826.700012,842.500000,842.500000,5855640000,723.9401269999998,7342.8503450000035,5372.3806069999955,1880.168499000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-06,839.750000,839.750000,822.789978,835.479980,835.479980,6210000000,723.9401269999998,7342.8503450000035,5372.3806069999955,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-07,834.119995,834.119995,814.530029,815.549988,815.549988,5155580000,723.9401269999998,7342.8503450000035,5372.3806069999955,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-08,816.760010,828.419983,814.840027,825.159973,825.159973,5938460000,723.9401269999998,7342.8503450000035,5431.3806069999955,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-09,829.289978,856.909973,829.289978,856.559998,856.559998,7600710000,723.9401269999998,7342.8503450000035,5478.420584999995,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-13,855.330017,864.309998,845.349976,858.729980,858.729980,6434890000,723.9401269999998,7342.8503450000035,5478.420584999995,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-14,856.880005,856.880005,840.250000,841.500000,841.500000,7569840000,723.9401269999998,7342.8503450000035,5478.420584999995,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-15,839.440002,852.929993,835.580017,852.059998,852.059998,6241100000,723.9401269999998,7342.8503450000035,5478.420584999995,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-16,854.539978,870.349976,847.039978,865.299988,865.299988,6598670000,723.9401269999998,7342.8503450000035,5478.420584999995,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-17,865.179993,875.630005,860.869995,869.599976,869.599976,7352010000,723.9401269999998,7382.990360000003,5478.420584999995,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2009-04-20,868.270020,868.270020,832.390015,832.390015,832.390015,6973960000,723.9401269999998,7382.990360000003,5478.420584999995,1969.838482000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
